courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#1379958680,SPECIAL TOPICS IN MPER,MPER,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6151755219,Specialization Project,PSYC,485,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3549661434,Seminar in Film and Moving Image Studies,FMST,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4469824824,Introduction to Drone Videography,CEPS,1141E,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9529815939,MBA Case Competition Organizing Committee,MBA,656,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4473271560,History of Canada’s Residential Schools and Its Impacts on Indigenous Peoples’s Education,GPTK,768,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5840496482,Foundations of Facilitation of Higher and Continuing Education Courses,TEAC,608,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2523563463,YOUTH: ANTH & SOCI PERSPECTS,SOCI,349,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7054077778,Everything you need to know about Women’s Health,GPWL,919,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8541880839,HYBRID ELECTRIC VEHICLE POWER SYSTEM DESIGN AND CONTROL,ELEC,439,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7778444978,DIRECTED STUDY,ESTU,692,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2628402237,TOPOLOGY,MATH,567,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2166806211,One-Act Project,ACTT,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6028287170,Introduction to Quantum Theory,CHEM,333,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6295973230,SPEC. MASTER'S LEVEL STUDIES,SPEC,624,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7697399558,Grammar and the Process of Writing II,SPAN,302,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9963592962,Intaglio III,PRIN,411,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7461297006,CENTRAL TOPICS IN PSYCHOLOGY,PSYC,714,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8702604585,Systems Safety Engineering and Management,INDU,6421,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7791001191,MASTER'S LEVEL STUDIES KHMER LINGUISTICS II,INDI,626G,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3841993118,Introduction to Digital Marketing,CEPS,1118EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3519242098,SEMINAR IN SPECIAL TOPICS,MANA,696,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8627025183,Composition and Argumentation for Engineers,ENCS,272,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9744476428,RESEARCH SEMINAR II,PSYC,802,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5864287268,TOPICS IN DANCE II,DANC,332,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8934082549,"Software Testing, Verification and Quality Assurance",SOEN,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9628837475,The American Novel,ENGL,366,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7102641980,Project Management Fundamentals For Immediate Application,GPLD,653,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2057154659,Special Topics in Acting,ACTT,299,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3739587146,TRAD COMMJURID:ANGL AU FRAN,FTRA,516,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8027280601,TOPICS IN EDUCATIONAL THEORY,ESTU,602,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9553093030,Honours Tutorial,LING,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6289453257,DIRECTED STUDIES,HUMA,827,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3062418667,Field Experience in Teaching,TEAC,609,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8179366370,INTRODUCTION TO RESEARCH,ESTU,615,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6655825331,Financial Markets,COMM,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7344111799,Law and Regulation in Urban Planning,URBS,393,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5217695101,MASTER S RESEARCH AND THESIS,COMP,792,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8096380013,Selected Topics in Analytical Chemistry,CHEM,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3751914568,SPECIAL TOPICS IN DFTT,DFTT,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6216564740,Littérature et culture populaires de la France,FLIT,402,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3607863467,Approaches to Film and Moving Image Studies II,FMST,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5267108762,Intro to Start-Up Customer Discovery,GPCB,594,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7107276482,ADV TOPICS IN WOMEN S HIST,HIST,479,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7870356398,"Current Issues in Physical, Biological and Mathematical Sciences",SCOL,350,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4146817130,Internship in Youth and Family Work,AHSC,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4706313139,Digital Electronics I,COEN,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1265931490,External Practicum III: Child and Adolescent,PSYC,843,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3895616180,Théories de la traduction,FTRA,412,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8358613737,Ordinary Differential Equations,MATH,370,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3634943781,SPEC TOPICS/INVESTMENT MGMNT,GIIM,695,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7057170787,SPECIAL TOPICS IN PAINTING,PTNG,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1654053276,Internal Practicum IV: Adult,PSYC,827,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4414322790,Perspective on Canadian Business (Administered by the Finance Department),ADMI,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9234632730,BIBLICAL HEBREW II,THEO,493,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4628979198,History of the United States since the Civil War Era,HISW,253,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1798578664,SPEC.TOPIC MUSIC THEO/COMP.,INMS,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8941199879,BUSINESS PRACTICES/CONSTR N,BLDG,7861,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7299171381,Bioinformatics,BIOL,480,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7145151827,SPEC MASTER'S LEVEL STUDIES,SPEC,611,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8384354024,Principles of Programming Languages,COMP,348,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9226424160,Not-for-Profit Organizations and the Law,POLI,300,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9197596928,ADOBE IMAGING BASICS: PHOTOSHOP AND ILLUSTRATOR,CEWD,229,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1938861667,Selected Topics in German,GERM,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6301028196,Professional Internship I,PHOT,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3055668517,History of Latin America: The Modern Period,HIST,277,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3274309437,ASPECTS OF NATIONAL CINEMAS,FMST,335,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2769714259,Elementary Numerical Methods,COMP,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4269870197,IELTS Test (Payment Only),CEPS,9999E,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4699507103,Introduction to Modern German Literature I,GERM,310,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9000862545,PROGRAMMING ON THE CLOUD,COEN,424,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5560268821,STUDIES/RESTORA N/18TH C LIT,ENGL,617,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8485036249,The 20th Century,LOYC,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9334867713,Building Your Exercise Routine From Home,GPWL,934,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8612308107,Differential and Integral Calculus II,MATH,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5048227598,Communication  Media:  Portfolio,COMS,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6464894464,ANALYTICAL SEPARATIONS,CHEM,615,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6044069334,Sound Art Practices,EAST,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7758129836,Introduction To Music Fundamentals,MUSI,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3983468585,HISTORY OF THE BALKANS,HISW,208,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3559607143,THESIS,MATH,654,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2356105069,REAL TIME COMP CONTROL SYS,ELEC,6061,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4958850970,Statistics Lab I,STAT,287,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1819985965,STUDIES CONTEMP. ART/ARCH.,ARTH,368,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5582605558,Religion and the Arts in South and Southeast Asia,RELI,347,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3673514515,Graduate Seminar in University Teaching (All Disciplines),GPTK,703,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3935265358,Fund Writing Peer Review - SSHRC Research Creation,GPLL,73,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6765355603,Computer Architecture,COMP,326,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6486978477,Advanced Statistics for Biological Sciences,BIOL,422,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2242940879,Introduction to Modern Chinese I,MCHI,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2493465790,International Case Competition Organizer,MBA,655,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8284866665,Biblical Hebrew I,THEO,492,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4364591019,"Developing a competitive Master’s scholarship application: SSHRC, FRQSC",GPLL,441,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2499139007,Project - Stage III,MAST,704,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4603662234,ADVANCED TOPICS IN CLASSICS,CLAS,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3276485879,Tutorial in Financial Strategies and Decisions,ACCO,657T,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6141414024,NUCLEIC ACID CHEMISTRY,CHEM,625,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3391651220,SEL TOPICS-COMPAR EDUC II,EDUC,427,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1159266386,Behaviour and the Environment,URBS,486,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5451572308,AUTONOMY,CEPD,212,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1388192626,Un.bound in Perfect Print,DART,440,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9455091392,MACROECONOMICS II,ECON,616,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2932021230,JAZZ PRIVATE STUDY II,JPER,252,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1706184756,Postcolonial Theory in Art History,ARTH,379,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7218023332,Advanced Topics in Applied Linguistics,EDUC,861,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5380203319,Advanced Workshop in Photography,PHOT,400,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9252696815,"The Human Environment: Place, Space, and Identity",GEOG,220,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7295392279,INTRO TO ADOBE PHOTOSHOP,CEPH,219,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6334755667,Funding Opportunities for Graduate Students in a Research Program,GPLL,466,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1881045425,Advanced Acting Studio,ACTT,450,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4194095639,SELECTED TOPICS IN BIOCHEM.,CHEM,675,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8549070091,"SUPERVIS'N,TEACHING,LEARNING",MTHY,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5039489446,GENDER AND SOCIETY,SOCI,276,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6080703313,Modernist New York,HIST,318,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6481277596,Macroeconomics I,ECON,615,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7064921225,Selected Topics in History,HIST,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7733493711,NUMERICAL METHODS II,ENCS,6111,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9145221926,Communication Media: Sound II,COMS,376,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7251765924,Special Topics in Contemporary Indigenous Art and Design,DART,634,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3491404809,RESEARCH METHODS FOR JOURNALISM,JOUR,501,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3192469193,Traduction  Littéraire de l'anglais au français,FTRA,504,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4522040122,DIRECTED STUDIES,HUMA,806,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2422708296,ECONOMIC TRANSFORMATION IN CAPITALIST SOCIETY,SOCI,323,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3778850417,THESIS,MTHY,699A,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5568585462,Internship in Therapeutic Recreation,AHSC,483,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7126681873,Rock and Roll and Its Roots,MHIS,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8931583608,Religion and Society in Contemporary Iran,RELI,306,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5570931911,TUTORIAL,LING,495,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2987257606,History of Hindu Thought and Institutions,RELI,614,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3023750913,Crafting a competitive Canada Graduate Scholarship Master’s application (Tri-agency),GPLL,438,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5814655930,CED Field Project - Part II,SCPA,511,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7844305166,Modern Physics and Relativity,PHYS,367,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3805848470,Advanced Research Methods in Youth Work,AHSC,510,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1509205320,DOCTORAL LEVEL STUDIES,INDI,820,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6545009159,Find an Internship and Make the Most of it,GPCB,628,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1747565302,Machine Drawing and Design,MECH,313,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6539459423,Operating Systems,COEN,346,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5737746154,Journalism Practicum,JOUR,450,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1589348717,EXHIBITION SCENOGRAPHY,SCEN,347,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7093840004,Introduction to Biblical Studies,THEO,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3136155023,Emergency Care in Sport and Exercise,CATA,262,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3702857217,Intermediate Multimedia,JOUR,209,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1140232151,SPECIAL TOPICS IN STUDIO ART,ART,486,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3194001421,Public Infrastructure Finance for Planners,URBS,470,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5693158896,TEACHING AND LEARNING WITH THE CASE METHOD,ADMI,873,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4329498967,Continuous-Time Signals and Systems,ELEC,242,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2940350952,PRIVATE STUDY IIB,MUSI,332,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9588548259,SEL TOPS IN CANADIAN HISTORY,HIST,820,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9546462786,Actuarial Mathematics Lab I,ACTU,286,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9994692773,Advanced Arabic,MARA,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3190475336,Guided Research Paper Proposal,RELI,604,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7913277370,SPECIAL TOPICS IN CERAMICS,CERA,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8244774281,Geographic Information Systems for EA,ENVS,663,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7460963270,THE OLDER ADULT AND LEISURE,AHSC,444,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4259361292,OPERATIONS MANAGEMENT,GDBA,506,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4669742664,TUTORAT EN LITTERATURE,FLIT,620,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1393398111,Marketing Channels,MARK,457,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6984161756,Fundamentals of Written English - Stage II,ENGL,207,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1406094714,BUSINESS POLICY & STRATEGY,ADMI,850,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4550012572,SPEC MASTER'S LEVEL STUDIES,SPEC,616,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7367968534,Intermediate Macroeconomic Theory I,ECON,303,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9002097571,SEL TOP - NUMERICAL COMPUTAT,COMP,769,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2685259632,DIRECTED STUDIES,HUMA,849,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9613511173,Fostering Well-Being in the Workplace,CEPS,1140EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3905014804,Advanced Studies in Law and Society,SOCI,464,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5721700707,Introductory Biology,BIOL,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1260781676,SELECTED TOPICS IN LING,LING,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2472656822,Corpus-Based Methods and Research in Applied Linguistics,EDUC,867,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1797535677,OPTICAL MICROSYSTEMS,MECH,6691,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1756405392,Honours Project in Actuarial Mathematics,ACTU,493,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1718477311,Seminar in Environmental Science,HENV,680,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6507738255,DIR STUD RESEARCH ON SEL TOP,PSYC,375,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6734239279,STUDIES IN IRISH LITERATURE,ENGL,359,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
