courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#2357598247,POLITICAL TEXTS,POLI,631,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6398140106,TOPICS/SOFTWARE ENGINEERING OPEN SOURCE SOFTWARE DEV,SOEN,691D,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4947594105,INTRO TO LAW & SOCIETY,POLI,285,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5036061356,DIRECTED STUDIES,HUMA,860,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9715085636,ADOLESCENCE: ISSUES AND INTERVENTION,AHSC,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1676980130,Experiments and Experience in Ethnographic Writing,ANTH,424,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8701328015,ENERGY MGMT. IN BUILDINGS,BLDG,6781,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3043647059,SEL TOPICS ORGANIC CHEMISTRY,CHEM,620,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5704799115,Data mining with an eye on algorithmic bias,GPLL,256,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9533042948,Protection of Power Systems,ELEC,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4720518615,Fundamentals of Learning,PSYC,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9133214755,"Historical, Philosophical, and Social Aspects of Science",SCOL,270,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9215909668,TOPICS IN ALGEBRA,MATH,699,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2520105796,PHILOSOPHY OF RELIGION,RELI,379,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9689493243,ADV STUDY IN MODERN EUROPE,HIST,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5435770080,THE DIGITAL MAGAZINE,JOUR,443,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7043322865,Membrane Biophysics,PHYS,461,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6711172852,"History of Canada, Pre-Confederation",HIST,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1279063717,ADVANCED TOPICS IN BIOLOGY SCIENTIFIC COMMUNICATION,BIOL,498R,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9346930946,TOPICS IN LOGIC,MATH,640,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6375462085,Pathophysiology in Clinical Exercise Science I,EXCI,422,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6660876575,Networking for Student Success,GPCB,6001,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7691177124,Renewable Energy Systems,ELEC,437,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8422854758,CONSULTATION METHODS,AHSC,670,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2338573275,State and Society in the Middle East,POLI,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8632017839,"Developing a competitive Master’s scholarship application: SSHRC, FRQSC",GPLL,441,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7085293140,CORPORATE FINANCE,ADMI,840,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6673919670,MACROECONOMICS II,ECON,616,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1280832820,TUTORIAL IN TRANSLATION (A),FTRA,683,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8916578752,Conservation Biology,BIOL,457,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8280979844,"Indigenous Research, Issues and Challenges vis-à-vis the Academy and Indigenous Communities",GPTK,770,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6490936244,Operating Systems,COEN,346,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3432015698,Special Topics in Health and Exercise Science,HEXS,820,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8307776503,Painting II,PTNG,300,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1992124813,Themes in the Hebrew Bible,THEO,303,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9161119875,DERIVATIVES,GIIM,622,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5305829488,SPECIAL TOPICS IN PHOTOGRAPHY,PHOT,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7670218600,SEL TOPICS/COMPUTAT'L ALGEB,MATH,834,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6897915081,Communication Media: Advanced Topics,COMS,493,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3650659032,STAT ANALYSIS + EXPER DESIGN,PSYC,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5148919975,SEL TOP-PHYSIOLOGICAL PSYC A,PSYC,236,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4292833449,Mathematical Modelling,MAST,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9320582408,"Yoga in History, Thought, and Practice",RELI,343,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5678033973,TOPICS IN FIBRES STRUCTURES,FBRS,397,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5712749991,Statistical Methods I,ECON,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8057484687,ANTHROPOLOGY AND CONTEMPORARY ISSUES,ANTH,270,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8019604175,Greenhouse Gases and Control,CIVI,6691,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3976453452,"Seminars in Creative Writing: Prose Fiction, Poetry and Drama",ENGL,671,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2399057977,Invertebrate Biology,BIOL,337,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3834890033,SPEC MASTER'S LEVEL STUDIES,SPEC,611,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9201040897,Inorganic Chemistry III: The Transition Metals,CHEM,341,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1454873587,FIELD OBSERVATIONS,CHST,608,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3494258701,Media Criticism,COMS,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4229246591,Internship II in Youth Work,AHSC,537,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5061757216,MASTER'S LEVEL STUDIES LANGUAGE CHANGE,INDI,634C,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2724778216,Decolonizing the Local: Concordia University and Montreal,RELI,250,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9951699358,NETWORK SECURITY ARCHITECTURE AND MANAGEMENT,INSE,6170,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9822204139,APPLIED SCIENCES AND EDUCATION REFLECTIVE LEARNING ACTIVITIES II,WILA,701,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1526033616,INT'L RELATIONS THEORY,POLI,603,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6219597613,MODERN JEWISH THOUGHT III,RELI,696,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8207757167,Elementary ESL Internship II,TESL,486,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4266052904,(also listed as CLAS 230) Ancient Near East,HIST,219,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1175911509,POLITICAL COMMUNICATION,SCPA,460,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5616351245,GEOMETRY,MATH,621,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8654636547,"Culture, Language and Mind",ANTH,440,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7735330802,COMPOSING WITH TIME AND SPACE,MUSI,464,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3330210798,RESEARCH METHODS IN MARKETING: QUALITATIVE AND QUANTITATIVE APPROACHES,ADMI,8304,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8200301346,Special Topics in First Peoples Studies,FPST,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5526352855,ADV .TOP. IN PHOTO. IMAGE,COMS,542,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2231565818,Food and Culture,ANTH,252,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3088768458,Professional Internship,PRIN,481,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3544421485,POLITICAL ECOLOGY,GEOG,305,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8587939504,Advanced Facilitation and Ethics,AHSC,400,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2720861599,Planning your First Day of Class,GPTK,757,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1087009521,OLD TESTAMENT ESEGESIS I,TRES,503,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8341846225,TOPICS IN REAL ESTATE,FINA,355,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8473125982,Teaching English Vocabulary,TESL,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1371523348,TEXTES ETRÉSONANCES MÉDIA,FLIT,456,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2984335875,Strategies for Grad School Success: Developing your Academic and Career Potential,GPLL,9,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5186112314,INTERMEDIATE SPECIAL TOPICS,PHIL,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5339225821,Advanced Ancient Greek II: Poetry,CLAS,411,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7705635041,Project Management for Construction,BLDG,478,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6528914643,"Women, Gender, and Sexuality: Christianity",RELI,382,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7800139588,ADVANCED TOP/LIBRARY STUDIES,LIBS,578,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7228818197,Teaching Elementary ESL,TESL,426,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1666757852,Studies in Twentieth Century Literature,ENGL,626,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8861199521,Ecological Economics,GEOG,380,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9818223246,Advanced Telecommunication Networks,ELEC,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7922368712,SELECTED TOPICS IN BIOCHEM.,CHEM,675,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2380323320,"Designing your Course: Aligning Learning Outcomes, Assessment, and Learning Activities",GPTK,732,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4937417857,Religious Pluralism in a Secular Culture,THEO,233,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5162449038,Elements of Production,SCEN,370,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8832868687,SEC VAL N/DOMEST INT L ENVRN,GIIM,614,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6722937236,Acting II,TPER,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7250058837,MANAGERIAL ECONOMICS,GDBA,507,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9421836333,Advanced Directed Research in Psychology,PSYC,487,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8582973874,Guided Research Paper I (Judaic Studies),RELI,6045,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9163802575,Introduction to Translation,GERM,306,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8371275760,Counselling Skills and Concepts,AHSC,551,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6848725933,Nationalism and Racism,ANTH,483,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6295691862,Comprehensive Examination Minor Field II,HUMA,893,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2570572477,Neuropharmacology,PSYC,455,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8522327163,Strategic Managerial Accounting and Control,MBA,649,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2692893171,SPECIAL TOPICS IN MPER,MPER,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4308422358,"Rehabilitation of the Hip, Spine and Pelvis",CATA,439,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4400009059,Historiographies in the Hebrew Bible,THEO,302,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4091962051,STUDIES OUTSIDE QUEBEC A (UGRD),STOQ,1,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9438046122,Aural Perception I,MUSI,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8545422299,EDUC STUDIES AREA TUTORIAL,EDUC,840,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3078146302,ABORIGINAL COMMUNITY ECONOMIC DEVELOPMENT I,FPST,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1099223334,Supervised Internship I,DFTT,408,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6050707909,Research Strategies in First Peoples Studies,FPST,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1636938609,Engineering Materials,CIVI,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6526835887,"Transmission Lines, Waves and Signal Integrity",ELEC,353,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5998134281,Intermediate Spanish II,SPAN,242,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7212946041,Independent Ireland from the Civil War to the Celtic Tiger,IRST,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4436037959,ADVANCED COMPUTER GRAPHICS,COMP,6761,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8430153506,18th- and 19th-Century Writing by Women,ENGL,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9387802832,Introduction to Web Design,DART,349,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3780988940,Upper Elementary Teaching Seminar,EDUC,496,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1643148068,Introduction to Microsoft OneNote,GPDI,516,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3716915708,Topics in Music History,MHIS,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2931446282,Abstract Algebra IV,MATH,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7328934293,Modern British Literature,ENGL,338,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1998102925,"Casting, Welding, Heat Treating, and Non-Destructive Testing",MECH,423,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5912667267,Correction phonétique (niveau avancé),FRAN,315,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8452536673,Special Topics in Performance Creation,PERC,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5482173746,MASTER S THESIS,POLI,696,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4627029958,Early Modern Philosophy II: 18th Century,PHIL,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3556783198,Essentials of Exercise Testing and Training in Athletic Populations,EXCI,352,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5530132790,ADV APPLIED ECOL CONSERVAT N,BIOL,623,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5794530108,SPEC PROBLEMS-CANADIAN ARTH,ARTH,645,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3201991035,Stress and Failure Analysis of Machinery,MECH,426,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7703655935,IRISH TRAD MUSIC/CANADA,IRST,373,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9464709160,Phonetics and Phonology of Spanish,SPAN,371,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4879899672,AUTHORS OF POL IMAGINATION,POLI,414,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3292376057,RESEARCH METHODS IN MARKETING: SURVEY AND EXPERIMENTAL APPROACHES,ADMI,8303,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4174333948,COMPREHENSIVE EXAMINATION A,MAST,890,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6325860840,Human Anatomy I: Musculoskeletal Anatomy,EXCI,253,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6104273697,Internship Report,CHST,699,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6520116336,Directed Studies in Political Science,POLI,359,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4315608567,Rédaction avancée,FRAA,423,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6546232252,FILM PRODUCTION I,FMPR,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9565546131,EMBEDDED SYSTEMS DESIGN,COEN,6341,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7271838688,Journalism Practicum,JOUR,550,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8750509014,Emergency Care in Sport and Exercise,CATA,262,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1750721372,RESEARCH PAPER,CATS,689,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6032302212,SYSTEM HARDWARE LAB,SOEN,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1304756406,ENERGY METHODS IN STRUCTURAL MECHANICS,ENGR,6571,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2571827222,RDGS/CELL & MOLEC BIOLOGY II,BIOL,608,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8541771519,History of the United States to the Civil War Era,HIST,251,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6822567260,SPECIAL TOPICS IN FMPR,FMPR,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3951015809,POLICY ANALYSIS & PROG EVAL.,POLI,634,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7706861711,Littérature française du XXe siècle II,FLIT,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2697488547,Constitutional Politics in Canada,POLI,428,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5621403578,Philosophy of Language,PHIL,646,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8875766529,RENEWABLE ENERGY SYSTEMS,ELEC,6421,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2477783985,ADVANCED COLLOID AND INTERFACE SCIENCE AND ENGINEERING,CHME,6131,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1188213882,Advanced Studies in Literary Theory,ENGL,447,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1878259618,Directing II,PERC,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8616502892,TOPICS IN MATH ED. RESEARCH,MATH,645,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3624601666,INTRO TO LAW & SOCIETY,SOCI,285,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3362146049,Advanced Programming for Mechanical and Industrial Engineers,MECH,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5250716794,Spanish-American Testimonio Discourse,SPAN,470,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3980081635,Honours Seminar II: Current Topics in Exercise Science,EXCI,425,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5922554928,ADV TOPICS/MICROBIOLOGY,BIOL,685,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1834778074,Advanced Political Philosophy,PHIL,440,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4556244101,OBJETS LITTÉRAIRES&DISCOURS,FLIT,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6111947420,Christianity and Society: Ancient and Medieval Periods,RELI,637,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6820311281,Public Infrastructure Finance for Planners,URBS,470,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
